path8	path9	path10	path11	path12	path13	path15
(203.918347,154.739936)	(179.086667,70.543499)	(61.134468,212.376309)	(157.386532,50.441448)	(36.105695,184.814414)	(15.924909,102.975097)	(57.812349,190.070631)
(203.896217,154.617025)	(179.080333,70.547271)	(61.015406,212.004980)	(157.371379,50.437964)	(36.075723,184.655899)	(15.844265,102.903383)	(57.814716,190.139624)
(203.874054,154.493944)	(179.074000,70.551042)	(60.899624,211.633325)	(157.356227,50.434496)	(36.045734,184.497274)	(15.764251,102.831029)	(57.817135,190.208650)
(203.851860,154.370691)	(179.067667,70.554814)	(60.787064,211.261410)	(157.341076,50.431044)	(36.015634,184.338593)	(15.684890,102.758037)	(57.819607,190.277709)
(203.829632,154.247266)	(179.061333,70.558586)	(60.677671,210.889299)	(157.325924,50.427610)	(35.985328,184.179914)	(15.606207,102.684403)	(57.822132,190.346800)
(203.807373,154.123671)	(179.055000,70.562358)	(60.571388,210.517058)	(157.310773,50.424191)	(35.954721,184.021291)	(15.528226,102.610129)	(57.824710,190.415923)
(203.785080,153.999903)	(179.048667,70.566129)	(60.468158,210.144750)	(157.295621,50.420789)	(35.923720,183.862781)	(15.450971,102.535212)	(57.827341,190.485079)
(203.762756,153.875964)	(179.042333,70.569901)	(60.367927,209.772442)	(157.280468,50.417402)	(35.892231,183.704439)	(15.374465,102.459653)	(57.830025,190.554267)
(203.740399,153.751853)	(179.036000,70.573673)	(60.270637,209.400198)	(157.265316,50.414031)	(35.860158,183.546321)	(15.298734,102.383450)	(57.832763,190.623488)
(203.718010,153.627569)	(179.029667,70.577444)	(60.176231,209.028084)	(157.250162,50.410676)	(35.827407,183.388483)	(15.223802,102.306604)	(57.835555,190.692741)
(203.695588,153.503113)	(179.023333,70.581216)	(60.084654,208.656163)	(157.235007,50.407336)	(35.793885,183.230981)	(15.149692,102.229112)	(57.838399,190.762026)
(203.673134,153.378485)	(179.017000,70.584988)	(59.995850,208.284502)	(157.219851,50.404012)	(35.759497,183.073870)	(15.076429,102.150975)	(57.841298,190.831344)
(203.650647,153.253684)	(179.010667,70.588760)	(59.909762,207.913164)	(157.204694,50.400702)	(35.724148,182.917207)	(15.004036,102.072191)	(57.844250,190.900695)
(203.628129,153.128710)	(179.004333,70.592531)	(59.826333,207.542216)	(157.189536,50.397408)	(35.687744,182.761047)	(14.932539,101.992760)	(57.847255,190.970078)
(203.605577,153.003563)	(178.998000,70.596303)	(59.745508,207.171721)	(157.174376,50.394128)	(35.650192,182.605446)	(14.861961,101.912681)	(57.850315,191.039493)
(203.582994,152.878243)	(178.991667,70.600075)	(59.667230,206.801746)	(157.159214,50.390863)	(35.611396,182.450459)	(14.792326,101.831954)	(57.853428,191.108941)
(203.560378,152.752749)	(178.985333,70.603846)	(59.591442,206.432354)	(157.144050,50.387613)	(35.571262,182.296144)	(14.723659,101.750578)	(57.856596,191.178421)
(203.537730,152.627082)	(178.979000,70.607618)	(59.518089,206.063612)	(157.128884,50.384377)	(35.529696,182.142554)	(14.655983,101.668551)	(57.859818,191.247934)
(203.515050,152.501241)	(178.972667,70.611390)	(59.447114,205.695583)	(157.113715,50.381154)	(35.486604,181.989748)	(14.589324,101.585873)	(57.863093,191.317479)
(203.492337,152.375226)	(178.966333,70.615162)	(59.378461,205.328332)	(157.098544,50.377946)	(35.441891,181.837779)	(14.523704,101.502544)	(57.866423,191.387057)
(203.469593,152.249037)	(178.960000,70.618933)	(59.312074,204.961926)	(157.083370,50.374752)	(35.395463,181.686704)	(14.459148,101.418563)	(57.869807,191.456667)
(203.446816,152.122674)	(178.953667,70.622705)	(59.247896,204.596428)	(157.068194,50.371571)	(35.347226,181.536578)	(14.395681,101.333929)	(57.873246,191.526309)
(203.424006,151.996136)	(178.947333,70.626477)	(59.185871,204.231904)	(157.053014,50.368404)	(35.297085,181.387459)	(14.333326,101.248640)	(57.876739,191.595984)
(203.401165,151.869424)	(178.941000,70.630248)	(59.125942,203.868418)	(157.037831,50.365250)	(35.244946,181.239400)	(14.272108,101.162698)	(57.880287,191.665691)
(203.378291,151.742537)	(178.934667,70.634020)	(59.068054,203.506036)	(157.022645,50.362109)	(35.190715,181.092459)	(14.212050,101.076100)	(57.883889,191.735431)
(203.355385,151.615475)	(178.928333,70.637792)	(59.012149,203.144823)	(157.007456,50.358981)	(35.134297,180.946691)	(14.153178,100.988846)	(57.887546,191.805204)
(203.332447,151.488237)	(178.922000,70.641564)	(58.958173,202.784843)	(156.992262,50.355866)	(35.075599,180.802151)	(14.095514,100.900935)	(57.891258,191.875008)
(203.309477,151.360825)	(178.915667,70.645335)	(58.906067,202.426161)	(156.977065,50.352764)	(35.014525,180.658896)	(14.039084,100.812367)	(57.895025,191.944845)
(203.286474,151.233237)	(178.909333,70.649107)	(58.855777,202.068843)	(156.961864,50.349674)	(34.950981,180.516981)	(13.983911,100.723141)	(57.898847,192.014715)
(203.263440,151.105473)	(178.903000,70.652879)	(58.807245,201.712953)	(156.946658,50.346596)	(34.884874,180.376463)	(13.930020,100.633255)	(57.902724,192.084617)
(203.240373,150.977534)	(178.896667,70.656651)	(58.760416,201.358557)	(156.931448,50.343531)	(34.816108,180.237397)	(13.877434,100.542710)	(57.906656,192.154552)
(203.217274,150.849418)	(178.890333,70.660422)	(58.715233,201.005719)	(156.916233,50.340477)	(34.744590,180.099838)	(13.826178,100.451505)	(57.910643,192.224519)
(203.194143,150.721127)	(178.884000,70.664194)	(58.671640,200.654504)	(156.901014,50.337435)	(34.670225,179.963843)	(13.776277,100.359638)	(57.914685,192.294518)
(203.170980,150.592659)	(178.877667,70.667966)	(58.629580,200.304977)	(156.885789,50.334405)	(34.592919,179.829468)	(13.727753,100.267110)	(57.918783,192.364550)
(203.147785,150.464014)	(178.871333,70.671737)	(58.588998,199.957203)	(156.870560,50.331387)	(34.512578,179.696768)	(13.680632,100.173919)	(57.922937,192.434614)
(203.124558,150.335193)	(178.865000,70.675509)	(58.549836,199.611248)	(156.855325,50.328380)	(34.429106,179.565799)	(13.634937,100.080064)	(57.927146,192.504711)
(203.101299,150.206195)	(178.858667,70.679281)	(58.512039,199.267176)	(156.840085,50.325384)	(34.342411,179.436617)	(13.590693,99.985546)	(57.931410,192.574840)
(203.078008,150.077020)	(178.852333,70.683053)	(58.475550,198.925051)	(156.824839,50.322399)	(34.252397,179.309277)	(13.547924,99.890362)	(57.935731,192.645002)
(203.054685,149.947668)	(178.846000,70.686824)	(58.440313,198.584940)	(156.809588,50.319424)	(34.158970,179.183836)	(13.506654,99.794513)	(57.940107,192.715196)
(203.031329,149.818138)	(178.839667,70.690596)	(58.406272,198.246906)	(156.794330,50.316461)	(34.062036,179.060350)	(13.466906,99.697997)	(57.944539,192.785422)
(203.007942,149.688431)	(178.833333,70.694368)	(58.373370,197.911016)	(156.779066,50.313508)	(33.961501,178.938873)	(13.428706,99.600815)	(57.949027,192.855681)
(202.984523,149.558546)	(178.827000,70.698139)	(58.341551,197.577333)	(156.763796,50.310565)	(33.857270,178.819463)	(13.392078,99.502965)	(57.953571,192.925972)
(202.961071,149.428483)	(178.820667,70.701911)	(58.310758,197.245923)	(156.748520,50.307633)	(33.749249,178.702174)	(13.357045,99.404446)	(57.958171,192.996296)
(202.937588,149.298242)	(178.814333,70.705683)	(58.280936,196.916851)	(156.733237,50.304710)	(33.637344,178.587063)	(13.323632,99.305257)	(57.962827,193.066653)
(202.914073,149.167823)	(178.808000,70.709455)	(58.252029,196.590182)	(156.717947,50.301798)	(33.521460,178.474186)	(13.291863,99.205399)	(57.967540,193.137041)
(202.890526,149.037225)	(178.801667,70.713226)	(58.223978,196.265980)	(156.702650,50.298895)	(33.401503,178.363597)	(13.261761,99.104870)	(57.972309,193.207463)
(202.866947,148.906449)	(178.795333,70.716998)	(58.196730,195.944311)	(156.687345,50.296001)	(33.277378,178.255354)	(13.233352,99.003669)	(57.977134,193.277916)
(202.843336,148.775494)	(178.789000,70.720770)	(58.170226,195.625240)	(156.672034,50.293117)	(33.148992,178.149511)	(13.206660,98.901796)	(57.982016,193.348402)
(202.819693,148.644360)	(178.782667,70.724541)	(58.144412,195.308831)	(156.656715,50.290242)	(33.016251,178.046126)	(13.181707,98.799250)	(57.986955,193.418921)
(202.796018,148.513047)	(178.776333,70.728313)	(58.119230,194.995150)	(156.641388,50.287376)	(32.879058,177.945252)	(13.158520,98.696031)	(57.991950,193.489472)
(202.772311,148.381554)	(178.770000,70.732085)	(58.094624,194.684261)	(156.626053,50.284519)	(32.737321,177.846947)	(13.137121,98.592137)	(57.997002,193.560055)
(202.748573,148.249883)	(178.763667,70.735857)	(58.070538,194.376230)	(156.610710,50.281671)	(32.590946,177.751266)	(13.117536,98.487567)	(58.002111,193.630671)
(202.724802,148.118031)	(178.757333,70.739628)	(58.046915,194.071121)	(156.595359,50.278831)	(32.439837,177.658265)	(13.099787,98.382322)	(58.007277,193.701319)
(202.701000,147.986000)	(178.751000,70.743400)	(58.023700,193.769000)	(156.580000,50.276000)	(32.283900,177.568000)	(13.083900,98.276400)	(58.012500,193.772000)
(202.701000,147.986000)	(178.751000,70.743400)	(58.023700,193.769000)	(156.580000,50.276000)	(32.283900,177.568000)	(13.083900,98.276400)	(58.012500,193.772000)
(202.525512,147.008702)	(178.510748,70.349023)	(58.018470,193.698709)	(156.417264,50.246572)	(32.109893,177.472719)	(13.066877,98.147409)	(58.035719,194.074117)
(202.351358,146.038747)	(178.271561,69.959394)	(58.013289,193.628443)	(156.252240,50.218143)	(31.936138,177.382387)	(13.052962,98.019796)	(58.059354,194.379215)
(202.178461,145.076039)	(178.033424,69.574488)	(58.008158,193.558201)	(156.084884,50.190809)	(31.762627,177.296911)	(13.042118,97.893518)	(58.083459,194.687227)
(202.006743,144.120484)	(177.796324,69.194278)	(58.003076,193.487984)	(155.915152,50.164662)	(31.589351,177.216194)	(13.034310,97.768532)	(58.108092,194.998089)
(201.836126,143.171989)	(177.560250,68.818738)	(57.998044,193.417791)	(155.743000,50.139798)	(31.416302,177.140142)	(13.029503,97.644797)	(58.133308,195.311737)
(201.666530,142.230459)	(177.325187,68.447842)	(57.993061,193.347623)	(155.568386,50.116309)	(31.243471,177.068660)	(13.027662,97.522268)	(58.159164,195.628105)
(201.497880,141.295799)	(177.091123,68.081564)	(57.988129,193.277479)	(155.391265,50.094291)	(31.070849,177.001652)	(13.028750,97.400905)	(58.185715,195.947130)
(201.330095,140.367916)	(176.858045,67.719877)	(57.983247,193.207359)	(155.211594,50.073836)	(30.898427,176.939024)	(13.032732,97.280665)	(58.213018,196.268746)
(201.163099,139.446715)	(176.625939,67.362755)	(57.978415,193.137264)	(155.029330,50.055039)	(30.726198,176.880680)	(13.039573,97.161504)	(58.241128,196.592889)
(200.996813,138.532102)	(176.394793,67.010172)	(57.973634,193.067194)	(154.844428,50.037994)	(30.554152,176.826525)	(13.049238,97.043380)	(58.270102,196.919493)
(200.831159,137.623983)	(176.164594,66.662102)	(57.968903,192.997148)	(154.656845,50.022795)	(30.382280,176.776465)	(13.061691,96.926252)	(58.299996,197.248495)
(200.666059,136.722263)	(175.935328,66.318519)	(57.964223,192.927127)	(154.466538,50.009535)	(30.210574,176.730404)	(13.076896,96.810075)	(58.330866,197.579829)
(200.501435,135.826849)	(175.706983,65.979396)	(57.959594,192.857130)	(154.273462,49.998310)	(30.039026,176.688247)	(13.094819,96.694808)	(58.362767,197.913432)
(200.337209,134.937646)	(175.479546,65.644707)	(57.955017,192.787157)	(154.077575,49.989212)	(29.867626,176.649899)	(13.115423,96.580409)	(58.395757,198.249237)
(200.173302,134.054559)	(175.253003,65.314426)	(57.950491,192.717209)	(153.878832,49.982336)	(29.696366,176.615265)	(13.138673,96.466834)	(58.429890,198.587180)
(200.009637,133.177495)	(175.027342,64.988527)	(57.946016,192.647286)	(153.677190,49.977776)	(29.525237,176.584250)	(13.164534,96.354041)	(58.465224,198.927197)
(199.846135,132.306359)	(174.802549,64.666983)	(57.941593,192.577387)	(153.472606,49.975626)	(29.354231,176.556758)	(13.192970,96.241988)	(58.501813,199.269223)
(199.682719,131.441058)	(174.578612,64.349769)	(57.937221,192.507512)	(153.265035,49.975980)	(29.183339,176.532696)	(13.223946,96.130631)	(58.539715,199.613193)
(199.519310,130.581496)	(174.355518,64.036857)	(57.932902,192.437662)	(153.054435,49.978931)	(29.012553,176.511967)	(13.257426,96.019929)	(58.578985,199.959043)
(199.355831,129.727580)	(174.133253,63.728223)	(57.928635,192.367837)	(152.840761,49.984574)	(28.841863,176.494476)	(13.293375,95.909839)	(58.619680,200.306707)
(199.192202,128.879215)	(173.911804,63.423839)	(57.924420,192.298036)	(152.623971,49.993003)	(28.671261,176.480130)	(13.331758,95.800319)	(58.661854,200.656121)
(199.028347,128.036307)	(173.691159,63.123679)	(57.920257,192.228259)	(152.404019,50.004312)	(28.500739,176.468831)	(13.372539,95.691325)	(58.705566,201.007221)
(198.864187,127.198762)	(173.471305,62.827717)	(57.916148,192.158507)	(152.180864,50.018594)	(28.330287,176.460486)	(13.415682,95.582815)	(58.750869,201.359941)
(198.699643,126.366486)	(173.252227,62.535928)	(57.912091,192.088780)	(151.954460,50.035944)	(28.159897,176.455000)	(13.461152,95.474747)	(58.797822,201.714217)
(198.534639,125.539384)	(173.033915,62.248284)	(57.908087,192.019077)	(151.724765,50.056456)	(27.989561,176.452276)	(13.508914,95.367079)	(58.846479,202.069984)
(198.369095,124.717362)	(172.816353,61.964760)	(57.904136,191.949398)	(151.491735,50.080224)	(27.819270,176.452221)	(13.558933,95.259767)	(58.896896,202.427178)
(198.202934,123.900326)	(172.599530,61.685329)	(57.900238,191.879744)	(151.255327,50.107341)	(27.649014,176.454739)	(13.611172,95.152769)	(58.949131,202.785733)
(198.036077,123.088182)	(172.383433,61.409965)	(57.896394,191.810114)	(151.015496,50.137902)	(27.478786,176.459734)	(13.665596,95.046043)	(59.003238,203.145586)
(197.868447,122.280835)	(172.168048,61.138642)	(57.892604,191.740509)	(150.772199,50.172001)	(27.308577,176.467113)	(13.722170,94.939546)	(59.059274,203.506670)
(197.699965,121.478192)	(171.953362,60.871333)	(57.888867,191.670928)	(150.525393,50.209731)	(27.138378,176.476780)	(13.780858,94.833235)	(59.117296,203.868922)
(197.530554,120.680157)	(171.739362,60.608013)	(57.885184,191.601372)	(150.275034,50.251187)	(26.968181,176.488639)	(13.841626,94.727068)	(59.177358,204.232277)
(197.360135,119.886637)	(171.526036,60.348655)	(57.881556,191.531841)	(150.021078,50.296463)	(26.797976,176.502596)	(13.904437,94.621003)	(59.239517,204.596671)
(197.188630,119.097537)	(171.313370,60.093233)	(57.877981,191.462333)	(149.763481,50.345652)	(26.627756,176.518556)	(13.969256,94.514996)	(59.303830,204.962037)
(197.015961,118.312764)	(171.101352,59.841721)	(57.874462,191.392851)	(149.502201,50.398849)	(26.457511,176.536423)	(14.036047,94.409006)	(59.370351,205.328312)
(196.842049,117.532222)	(170.889967,59.594093)	(57.870996,191.323392)	(149.237194,50.456147)	(26.287232,176.556102)	(14.104776,94.302990)	(59.439138,205.695431)
(196.666818,116.755818)	(170.679204,59.350321)	(57.867586,191.253959)	(148.968415,50.517641)	(26.116912,176.577500)	(14.175406,94.196905)	(59.510247,206.063330)
(196.490189,115.983458)	(170.469050,59.110381)	(57.864230,191.184549)	(148.695821,50.583425)	(25.946542,176.600519)	(14.247902,94.090708)	(59.583732,206.431943)
(196.312083,115.215047)	(170.259490,58.874246)	(57.860930,191.115165)	(148.419369,50.653593)	(25.776113,176.625066)	(14.322230,93.984358)	(59.659652,206.801206)
(196.132423,114.450491)	(170.050512,58.641889)	(57.857685,191.045804)	(148.139015,50.728238)	(25.605615,176.651045)	(14.398352,93.877811)	(59.738060,207.171053)
(195.951130,113.689695)	(169.842104,58.413285)	(57.854495,190.976469)	(147.854716,50.807454)	(25.435042,176.678361)	(14.476235,93.771026)	(59.819015,207.541422)
(195.768127,112.932566)	(169.634252,58.188408)	(57.851361,190.907157)	(147.566427,50.891336)	(25.264383,176.706919)	(14.555842,93.663958)	(59.902571,207.912245)
(195.583335,112.179009)	(169.426943,57.967230)	(57.848282,190.837871)	(147.274106,50.979978)	(25.093630,176.736624)	(14.637137,93.556567)	(59.988785,208.283460)
(195.396676,111.428931)	(169.220164,57.749726)	(57.845260,190.768608)	(146.977708,51.073473)	(24.922775,176.767381)	(14.720087,93.448810)	(60.077712,208.655001)
(195.208073,110.682236)	(169.013903,57.535869)	(57.842293,190.699370)	(146.677191,51.171916)	(24.751809,176.799095)	(14.804654,93.340643)	(60.169410,209.026804)
(195.017446,109.938831)	(168.808145,57.325634)	(57.839383,190.630157)	(146.372509,51.275400)	(24.580724,176.831670)	(14.890804,93.232025)	(60.263933,209.398803)
(194.824719,109.198621)	(168.602878,57.118994)	(57.836529,190.560968)	(146.063621,51.384019)	(24.409510,176.865012)	(14.978501,93.122912)	(60.361339,209.770935)
(194.629812,108.461511)	(168.398090,56.915923)	(57.833732,190.491804)	(145.750482,51.497869)	(24.238159,176.899026)	(15.067710,93.013263)	(60.461682,210.143133)
(194.432649,107.727409)	(168.193767,56.716395)	(57.830991,190.422664)	(145.433048,51.617041)	(24.066662,176.933616)	(15.158395,92.903034)	(60.565020,210.515335)
(194.233150,106.996220)	(167.989895,56.520383)	(57.828308,190.353549)	(145.111276,51.741631)	(23.895011,176.968688)	(15.250520,92.792184)	(60.671407,210.887474)
(194.031237,106.267848)	(167.786463,56.327861)	(57.825681,190.284458)	(144.785123,51.871733)	(23.723197,177.004146)	(15.344051,92.680669)	(60.780901,211.259486)
(193.826833,105.542201)	(167.583457,56.138804)	(57.823112,190.215391)	(144.454544,52.007440)	(23.551211,177.039896)	(15.438952,92.568448)	(60.893558,211.631307)
(193.619860,104.819184)	(167.380863,55.953184)	(57.820600,190.146349)	(144.119497,52.148847)	(23.379046,177.075842)	(15.535188,92.455477)	(61.009432,212.002872)
(193.410239,104.098702)	(167.178670,55.770976)	(57.818146,190.077332)	(143.779937,52.296047)	(23.206691,177.111888)	(15.632722,92.341714)	(61.128581,212.374116)
(193.197893,103.380661)	(166.976863,55.592154)	(57.815749,190.008339)	(143.435821,52.449134)	(23.034138,177.147941)	(15.731520,92.227117)	(61.251061,212.744974)
(192.982742,102.664968)	(166.775431,55.416690)	(57.813411,189.939370)	(143.087106,52.608203)	(22.861379,177.183905)	(15.831546,92.111642)	(61.376927,213.115381)
(192.764710,101.951527)	(166.574359,55.244560)	(57.811130,189.870426)	(142.733747,52.773347)	(22.688406,177.219685)	(15.932765,91.995248)	(61.506236,213.485274)
(192.543717,101.240245)	(166.373635,55.075736)	(57.808907,189.801507)	(142.375701,52.944661)	(22.515209,177.255186)	(16.035140,91.877892)	(61.639044,213.854587)
(192.319687,100.531028)	(166.173247,54.910193)	(57.806743,189.732612)	(142.012925,53.122238)	(22.341779,177.290313)	(16.138638,91.759531)	(61.775406,214.223255)
